hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
7,3,7,616.3062403031714,58.30421577595241,2.8186594580725077,1.9020891469535532,12.831400555008395,46.68879387187883,6.849200144868437,0.9299870607637925,0.8413690825067868,0.9082317957423232
8,3,7,608.48575468292,58.68870637657265,2.7249209559730883,1.8486959158312528,9.772864785312116,49.774969465256895,5.974351915500927,0.9153181051985376,0.8478420256642177,0.8588840181220915
9,3,7,579.431079648836,55.79810118811388,2.6688861967359783,1.8090569703261932,6.1802575286857495,46.966769652584,7.641204355332061,0.9339995675634908,0.861344603859245,0.8566505004839163
10,3,7,569.6858474044225,49.844938395794586,2.830364126316545,1.8817217591553932,6.482140327316634,42.32897206828505,4.525916615302863,0.8782880623298223,0.8917818414504362,0.9043090677913902
11,3,7,505.2055096863579,50.30794771100179,2.687040029321089,1.8591334462254585,14.944411015959496,56.36088144136709,7.434818721842776,0.9287574214973556,0.863258397394246,0.9022383550566728
12,3,7,483.1683620160716,49.49636292525245,2.662708962017898,2.010750926532486,9.397559482456916,56.09141742314858,4.5972733037821385,0.9017528825753046,0.8307075785614373,0.8750436481603284
13,3,7,434.5221252256733,44.71562913082235,2.765398405655966,1.850277590243557,11.03537754770311,48.51098325192871,5.158137847840699,0.8896134421677591,0.8727188113092027,0.9013246661470028
14,3,7,408.0691164752355,41.89096206013792,2.998071678791053,1.9164643122478004,15.338090898436498,45.609480763642125,4.74013783581303,0.9072479179265164,0.8071755724966749,0.8956265112940611
15,3,7,362.341542879444,44.30641542766799,2.7963670350336094,1.9023626131454052,11.546460542050564,51.68799786593673,3.6937720069866335,0.905153399747832,0.8726279880668913,0.878745573701725
16,3,7,362.3738518083285,37.39753377426357,2.846644461787516,1.7943567392588102,9.02620963649334,52.69643025849605,4.369648401304651,0.8702086217723273,0.8979440802758291,0.8431164474440888
17,3,7,337.3571256920691,41.83986660135849,2.551856727421064,1.878867323190356,9.5358384705536,45.45730652799677,2.682636026533044,0.9193731917864736,0.8436335734784091,0.8914731790334988
18,3,7,357.66974282417164,36.77861483154556,2.709751014660754,1.90641525262274,12.281182027780083,49.80289875866001,3.978161874289016,0.9015759405118016,0.8522337991485941,0.8646049225268193
19,3,7,313.146738122377,38.493730042631846,2.776136337521482,1.942738145440752,13.379220187624924,59.09539169285922,4.906875460888267,0.8699113646372248,0.8635581551620244,0.8643456634864082
20,3,7,318.4197392157392,40.59578958173975,2.876402494565368,1.8839780928357608,10.235139984455229,53.82329719568352,4.249782055707884,0.939826328018107,0.8717803839201226,0.8602887313183628
21,3,7,351.45580597856497,42.79806429407974,2.697425817660513,1.8453454835409764,11.90875588030697,51.74922229290836,5.523611835597914,0.910890881317944,0.8309986359728989,0.8659110243317444
22,3,7,357.41456300230794,45.32515976008383,2.778534019648046,1.810476619745776,10.765662669393343,53.248143462171775,4.605651951415706,0.9198391325474043,0.8348850544018442,0.8812593195913642
23,3,7,416.51920439351926,47.31935328468171,2.6686125157327014,1.8451549870652768,12.917867726470243,46.56845463487099,3.9210357259308974,0.8838132379901475,0.8499998518973998,0.8607521012044207
0,4,7,474.0811957563213,45.79283846526523,2.739964988366853,1.8922949300666048,11.83061906000243,46.18745475023535,4.428268646248801,0.9223245514357858,0.8772987584842341,0.8605918891279688
1,4,7,495.0982966019281,46.5790799347597,2.6006810757715377,1.6934934724901778,9.489395403745736,53.42706713488874,5.026490061961474,0.902178872251748,0.8606086865897291,0.8830852177298256
2,4,7,499.8760209569192,49.645008869967775,2.73493751121498,1.828691172642247,13.168010331398426,53.3118896097845,6.0840614369120125,0.8974260812666526,0.8373482334224599,0.862368303456971
3,4,7,554.5419633894192,53.26066432745708,2.625435361576793,1.823508038270392,11.784591512003864,56.91915881254755,7.561678284874679,0.914736372947817,0.8617205044897598,0.8958002615878328
4,4,7,564.5386399788746,49.81428982894478,2.930307910904548,1.8300376118664987,9.87212869731806,47.82989866828062,7.157081193210821,0.919790944066284,0.8694944302940961,0.8728924828755417
5,4,7,586.3918645281121,55.2167639270536,2.693615219597991,1.8140743387063616,7.4267538105205055,55.336896813335294,8.766344565957212,0.9005367476539312,0.8407229960126285,0.8609283978805564
6,4,7,593.5422032833956,56.04757962332064,2.7982985294971647,1.9559012156428888,12.578772579262758,52.42071045829344,8.706292436889973,0.8645736577395782,0.9006049583779462,0.8450686330998713
7,4,7,554.5175614570989,53.36101506163372,2.7625100703176413,1.8932884062019644,9.298728035283652,51.672972148789775,7.321736483875609,0.9035506944378362,0.8474350959607657,0.8654298146963301
8,4,7,541.1131709644237,49.93447621578788,2.8236038809318424,1.937988855591744,10.59592689012187,52.12293156001342,6.730712397052733,0.9213896154021436,0.853304725916956,0.8722546987873011
9,4,7,546.7469831975063,52.986403777014,2.827980522763601,1.8337813656220072,8.346455107785406,59.19062191348874,7.180452385431062,0.9048371308290092,0.8425825593988566,0.8535881846071615
10,4,7,550.0706038730492,52.82293040227725,2.7182529780014946,1.9857170962405968,10.97506967520144,52.13556275410669,7.836893364566242,0.8937566423933702,0.8376444256799989,0.87049406940971
11,4,7,458.7406256502381,50.861423401034,2.7830686893215915,1.9460749729506863,12.44153812355205,44.99957719792947,5.309433773923958,0.9121842668676792,0.8492329955848986,0.8539943930818379
12,4,7,455.0810268455936,42.53104381482573,2.7553270620251205,1.820735969758579,11.920077933527535,51.4358424627806,4.872044123035342,0.8818679376869617,0.8510182009766804,0.8782502188951061
13,4,7,380.2117976359038,41.41438845714815,2.6838457305053782,1.7496406344858502,10.363238406054938,44.3835821977469,5.86553844723622,0.9285346110955732,0.8704368872762218,0.8577842209142776
14,4,7,390.0476736271674,39.27596479398661,2.6766612992431065,1.881810819556547,12.41827250600219,49.34854277199042,4.442514470192641,0.9330060288804662,0.8737093020396204,0.85150161381472
15,4,7,327.1300131401624,36.55975925948442,2.670789687695304,1.851900065591912,10.02303510128149,46.8175104104037,5.317724048572915,0.8939900322199366,0.8196481690764549,0.8852237996734508
16,4,7,347.7155159785553,34.29525723126199,2.8432710413276454,1.8110238309304345,7.674708395445223,41.442619532853534,1.9828193819107436,0.8966420584881237,0.8446756816654807,0.9164189023434168
17,4,7,307.9325021643314,36.408505753333,2.60790553217063,1.853136947574538,9.673793598900517,55.80034396267354,1.049600328158394,0.9017378235050724,0.8690355909762121,0.8636956840588749
18,4,7,280.61413324995937,31.18525894577563,2.88414778121809,1.799070648338026,8.695975728078258,45.67488170909652,2.679646502752912,0.8812885797128502,0.8412206300247651,0.8539770970955057
19,4,7,311.85367823046533,36.77867444776683,2.6973460944988514,1.808653372736788,10.957642147348292,47.258310841845805,3.5872913195893057,0.9229505606797206,0.8417313070834317,0.8586042773790228
20,4,7,272.83153913829847,31.476891599744288,2.7139830705412327,1.8243768690659805,1.6388204521714904,52.10280064217263,3.063420285257145,0.9057144639050216,0.8519116890253783,0.8850450325400977
21,4,7,381.4914998569472,36.78621200242839,2.7394509014636745,1.842636659991742,9.934871536966927,51.16729392788952,4.7605933181694935,0.8823531995543595,0.8236427385052276,0.902187529018258
22,4,7,391.022739705362,40.64133212932269,2.6849883185186143,1.8428762910676404,10.554222845357083,48.0632862565737,4.496584385078672,0.8869447657812414,0.8346482761169434,0.8597270416643557
23,4,7,366.8950694807336,40.18531578501717,2.735732432328054,1.8857112655125403,15.205056813443449,42.24369262053394,3.006112997030766,0.8770434277303365,0.8386855269679372,0.8690939683735589
0,5,7,412.69400213028166,40.68677610035287,2.7475981094127864,1.7357393383805222,12.915937356150982,53.78961218267553,6.215953876317703,0.8951859304762809,0.8239401361223051,0.8697852855760232
1,5,7,419.0297366848472,44.37995239359093,2.9051804246679,1.8435841110670184,6.874109581843732,53.25902928910666,5.54895939484656,0.9024425170678456,0.8228312599017248,0.8773966102613047
2,5,7,513.1782410363106,45.52328840376525,2.7944263781515883,1.8059254425613107,13.012670806901715,57.30927827648197,5.747918345348982,0.8711360497929971,0.8587143153111404,0.8800928331019714
3,5,7,507.002676732464,46.5175165447592,2.6777974414825145,1.7908357738432723,16.399523552984224,39.06668666487021,6.172410126877039,0.8841166365172906,0.8548637379172841,0.877190143497171
4,5,7,530.8813802619213,51.968894621363454,2.619466917757969,1.8261935274177723,6.85664399680094,53.41201601396278,8.076805553275802,0.8887231359661741,0.8477254196986294,0.878778363603977
5,5,7,530.2579172555669,49.22511182745914,2.671178970803948,1.8244154825697247,5.870462985640607,52.54286156104416,5.458669749349662,0.9126173926070276,0.8464727858935811,0.9070403598611856
6,5,7,519.4041785761035,55.237565980710535,2.8976762369178704,1.905982882643924,16.012936971694664,53.22576737375228,6.202222917105163,0.8813094133507813,0.8357860264597866,0.9234571759315392
7,5,7,556.8486612957499,50.87647737716118,2.6451192786993136,1.861401475287549,13.254724893738194,41.06598177495417,6.45053659254601,0.9295365183325288,0.868573700809629,0.8783209255341301
8,5,7,521.2807230879508,47.41182704581625,2.879872168721222,1.837376377828592,5.570178995115434,46.691893926883225,6.666814967796229,0.8967667532742959,0.8513600571821355,0.8727536444564887
9,5,7,506.15890861134255,52.14917074748806,2.6930186795193896,1.8879362106500492,9.732135020561394,45.41856387148111,7.465535260618496,0.9124491330362138,0.8536172781739526,0.8896315203008411
10,5,7,469.426060556066,45.3137958363753,2.921716731605056,1.882873908221125,14.655661274219693,52.25058470130827,4.399277667362355,0.8897410641444682,0.8494557224695741,0.8786413087421308
11,5,7,431.0065900406658,44.86085576540408,2.8346744551502523,1.8507749202666912,8.192082911051878,51.89521026754068,6.181837779196987,0.8680883955208023,0.9097199583953228,0.8901077251327467
12,5,7,387.5611944735039,43.08921982056208,2.837442240074972,1.849969843567349,8.266145569299864,43.05098853611469,5.190288254479174,0.8831324928389759,0.8296319375322039,0.8771638739713172
13,5,7,374.6019663348712,37.08162206926868,2.77326658187645,1.850751152749236,13.342418024832703,54.30486323526759,4.338131698278453,0.8900463954761508,0.8375410856040294,0.8756113498942999
14,5,7,342.4323338725905,39.543688759550136,2.9126386255866827,1.8680331655529576,12.974990541989246,44.92229686865228,4.42199913196167,0.8713055079786074,0.8286997223062563,0.8865825826588039
15,5,7,304.1294893869764,35.48422796906943,2.7188459924475947,1.8334126169595384,9.81738668414615,52.54887233093931,5.246790399775464,0.9074976914503908,0.8569756388307878,0.8725306008944118
16,5,7,269.06338549558404,29.99662800919742,2.8486464471991715,1.9453334711954984,10.483683849999943,46.64332015224922,5.8077785305505625,0.9447070893323142,0.8601438913673428,0.8562116213059418
17,5,7,271.3971689389244,30.77806535463626,2.7330274296026387,1.805898962928004,11.424697737658114,44.17372553079464,2.1557144494478675,0.8848929658571013,0.8610019467620805,0.8684720110517692
18,5,7,262.7406852845556,31.55180010110533,2.782575017810721,1.8624876677019928,15.018292695544512,46.60829933827181,2.031892866476805,0.8902484698977301,0.8608544330072794,0.855956405268561
19,5,7,244.94174191702376,28.97528798019765,2.673141497104924,1.8879038556297376,9.65701050411835,38.63375907168874,3.5886257968785475,0.8551292039242151,0.883822507999968,0.8632960251108556
20,5,7,293.425926346531,34.142400578372225,2.4295889912535364,1.8266080409170824,9.825658061638569,42.85354512144084,2.571582931260706,0.8809777084846735,0.8503351193070594,0.8835810283226306
21,5,7,298.1760851560155,34.01682001757033,2.750211277589044,1.8403812507195647,14.617534621183292,47.10104009811021,3.2877029019762087,0.9311357987766868,0.831659507291135,0.868810186776675
22,5,7,274.57795275970034,35.34264783416315,2.692847783807449,1.7836359140123768,10.83623383490742,50.21593439567824,4.699639171293999,0.9158431214967154,0.8528372345440038,0.8860402660222315
23,5,7,353.9160436103118,36.95521016500675,2.6856701367382545,1.908867334926035,11.956041348078042,46.37520953890216,5.764079833697799,0.9307964600712192,0.8876876404282398,0.8989009465004053
0,6,7,429.79108378578553,43.63913755297023,2.5969607740502507,1.8674068225743887,6.308687615272963,56.62474716700433,6.037363959355337,0.910451259017304,0.8138623960307029,0.831173107786737
1,6,7,424.5279603641427,46.91136646027143,2.7666162970934414,1.928473841773589,11.870677078590385,43.174341321689546,5.149876077205844,0.862996052612345,0.8704079480788288,0.8735218554890377
2,6,7,455.3381794989567,47.25457677905453,2.800669891323328,1.835328220075768,10.37120736119263,44.26687878731445,6.0796404020281445,0.9050882781822038,0.8689006900922605,0.8950920491261969
3,6,7,494.9396136088982,49.74447926918804,2.631390458815376,1.81013255235758,9.280351320985,56.28637608254891,6.615051613996609,0.8955917853563273,0.8702138707411939,0.8451051093560049
4,6,7,513.195125934421,48.00047711972998,2.776587362048227,1.8772749995123807,8.549047428935248,45.303077740408426,6.77933243877519,0.9132428488867872,0.8416614346609912,0.876801482685011
5,6,7,551.9803971691276,50.20965505297918,2.907535774246869,1.8518620854441448,12.805440054500808,53.959107369814326,7.532001287025836,0.8691375233127339,0.841885039643848,0.8404413100143389
6,6,7,569.8475071482361,55.91305276188663,2.7234677021888896,1.8631479605889385,11.315571784514209,46.57164046703592,6.164517635465025,0.9486631947356836,0.8811247019092009,0.8269050125432644
7,6,7,540.0857037611873,53.60905264817971,2.740025135353985,1.832994320352896,9.766078936825446,53.63227993448433,6.549528059606084,0.8989244964845754,0.8615532751802383,0.8637025737762928
8,6,7,534.70423872121,49.80491593223878,2.910914504824339,1.868930075994853,11.0782547476149,51.13974250721916,6.353929992429792,0.8987631445033905,0.8488968436498665,0.8824458325541134
9,6,7,526.1185974568841,50.87303901010738,2.8048362360277643,1.9403932600154852,9.708325538068694,47.97312725256369,6.197534192192365,0.907477400216469,0.8990727590163365,0.8800737034691044
10,6,7,457.3052764443101,45.58894660894632,2.7839266814907098,1.8367997294579808,5.491374123614534,47.107948183299214,5.156733365242928,0.8896059174577253,0.9006358914820789,0.8949398405596038
11,6,7,443.0885618301559,44.15439161305653,2.7864390320361663,1.879994891877932,9.116951854617698,52.80267634285229,4.400475683253504,0.9224953168895852,0.8416224899638994,0.8635789696050079
12,6,7,437.2736756351859,44.49711987224338,2.7328105646597565,1.8584062266289352,10.176684494257234,56.57153367455696,6.090672545473614,0.8758417362534912,0.8524347368553594,0.8570238136359752
13,6,7,371.3540741656612,37.22204850428384,2.622578947161992,1.8828405839964863,8.304083560778343,56.10413954174412,3.810749183056393,0.8860375552435842,0.8729413439337322,0.8746249641519546
14,6,7,351.2850261029189,37.17655540609313,2.869447415557852,1.840125503092074,11.28441239504911,45.20048456032617,4.375802138684571,0.8828893247274612,0.8058452283224639,0.8610243998960209
15,6,7,321.39210616088826,38.0492326521568,2.629556841673371,1.890294193412428,6.997309519350894,55.68248729706219,2.630279875582365,0.9018395926576028,0.8438413889407131,0.8971469478164027
16,6,7,309.9881856161295,33.23288786445547,2.762391010349472,1.7251024419082237,10.101823901058948,45.02459290796721,3.5749080294578564,0.8997503550245618,0.8163064539404453,0.8970508998540144
