hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
12,0,11,431.8882351938207,47.88543826446591,2.671887446792958,1.8156974540690771,12.008882279276616,49.57457904512202,5.968299657072058,0.882284779085184,0.8585018577670915,0.9163703631159156
13,0,11,401.7912028218525,46.39437839325418,2.6885017327477008,1.9094339814432075,9.431101655184667,47.93956451152154,4.3164226564139,0.9043594540295286,0.8627372401024264,0.8647562378807097
14,0,11,380.4072262991632,39.921658991009984,2.679667102120589,1.9142923693629477,8.344118743107263,53.58734511345588,3.8096175730931767,0.9002174005323843,0.8535773287794082,0.8913105008023033
15,0,11,339.0245346152023,38.76188687313544,2.8393007536849018,1.7880539436551426,4.028191588839819,51.09593886598272,4.842058568699458,0.9179141544008598,0.8737739707657793,0.91684706299451
16,0,11,334.1139166648055,34.983409142160994,2.7806183089742147,1.8027585579158605,6.977293336461664,48.47406968735256,3.20419975181452,0.8953821245330963,0.8451158446045993,0.8865915771934024
17,0,11,306.55905804164735,34.55673672450917,2.874275193249263,1.891309862958369,7.276938908605593,43.64770115847461,2.632231634196786,0.9025596401800452,0.8412263541448423,0.8285714396196889
18,0,11,306.1763691871841,35.05487927923027,2.747296989009772,1.795549228380346,11.144870298149298,53.4523437345514,2.343487036443696,0.8805342774271931,0.8778955098325546,0.887141327434712
19,0,11,320.64233238528294,34.26087666130923,2.81167475100997,1.848714095278976,11.195483194423597,43.38474732861143,3.0298772048191074,0.8719785134345899,0.8474620383252773,0.9161871684001638
20,0,11,323.13108744859824,35.70003979475018,2.8450142879691835,1.9091323384778571,6.42400627731684,53.77265727998851,3.389265362145508,0.8998524148471688,0.8541699063265032,0.8669528031334889
21,0,11,343.3277097380534,39.944673169959664,2.6649209819132187,1.7501097732694175,11.164926822032076,46.77783874550226,4.057602792798791,0.9142150507607342,0.8805506640191377,0.9079946236961182
22,0,11,383.24137957087873,41.78286128821757,2.7641289036233454,1.835338266778232,10.626262283958038,52.11881532608815,3.5548638517714712,0.9041649476038024,0.8514389338177017,0.8980615309754488
23,0,11,426.18983113857234,45.65893920106743,2.827446523245787,1.8254929512710232,7.381584119942831,46.7344815048616,5.537917606562648,0.9151084107656802,0.8981909462371902,0.8918026723284808
0,1,11,479.6990780932121,51.82362570014116,2.6396124406617214,1.831060132251636,12.840880973655011,40.53341264823401,3.160232631279249,0.891902186952364,0.8621143032711261,0.9118556034382056
1,1,11,497.0584428495641,52.321499042590574,2.70170084501196,1.837921298170157,12.278694166395947,56.73968876302089,5.504198215469828,0.905741740973494,0.858493024263503,0.8844765011474861
2,1,11,568.9266034986385,51.52872429743531,2.706880145448541,1.778808588992404,11.7082767737441,59.97403516411395,6.258768742398233,0.8981682367262662,0.8153445499441858,0.8778060128347873
3,1,11,571.0869365696811,64.40036595122628,2.697070742900659,1.878123783038739,4.481736571502902,51.7225640878812,4.934761501257771,0.8868414220460106,0.8482328398527369,0.8825877005246789
4,1,11,605.7139635772398,60.23729247146131,2.8925063642163,1.844132313285957,9.309690581021712,47.22579269803396,6.672540912016903,0.8875970956014745,0.8788648966979887,0.8994091704954185
5,1,11,661.2141784320224,62.55348267422917,2.712899507167948,1.8692556030114509,11.940841200562875,49.84302736654687,4.683730854207633,0.905044487438939,0.850429222690557,0.8577447803371533
6,1,11,633.778216069302,58.46962436581909,2.7091320831753576,1.8705672628469816,15.421859343672368,48.68578313335881,6.5327823641035,0.899330342400943,0.8340869087093332,0.896435590370956
7,1,11,610.8571901261898,60.24953503097792,2.7455200403881825,1.847292292047753,13.001011906361637,60.23185310926876,7.443755985181636,0.8957971060990857,0.8640436118837421,0.9036139408889408
8,1,11,604.3605979689853,59.18744961168303,2.80032346104418,1.880376771820354,10.036094744003051,55.7552762999994,6.40845083625433,0.9071617475389996,0.8449499605275247,0.9029602066982064
9,1,11,583.6694049292724,59.29182451895073,2.808001375132901,1.7783077847309596,8.425377398305994,56.39063637719128,6.114054516211719,0.8974882901412684,0.8438711328393352,0.901928268220742
10,1,11,588.7345118866892,57.34644269814976,2.753822775631422,1.8744321117368212,6.322549880131003,48.2135541462157,6.1891918336597564,0.9012643585323322,0.8533381306959918,0.8496194036938146
11,1,11,598.0005019702397,52.47728677445271,2.733081220216942,1.8030343249553629,9.480585750464504,55.31198200907405,4.6961176206323465,0.9083625360889296,0.8402401086556387,0.8955528440646275
12,1,11,526.256932863956,51.13439920210952,2.698612988284494,1.9144283578635224,14.321535805475571,41.49368612782284,6.592863003736032,0.9207641676338036,0.8064628913264549,0.8198344984121675
13,1,11,414.9841081378014,46.97210906974815,2.852485789020258,1.85424444925259,12.282187194653734,48.87305362129407,3.198592594069978,0.8976074893356883,0.8432918599192267,0.8507993370022168
14,1,11,439.95892506952407,47.59565114570524,2.6093019763834566,1.7933685690020602,8.335231374362397,50.10618661474903,4.133201220627603,0.921493586116351,0.8444748859805159,0.9082598487764174
15,1,11,378.06567201124017,40.21923680968341,2.6212945224360635,1.7887656328508263,15.27236800085092,39.93211622014457,4.425149563875284,0.906279268538518,0.8655746742992749,0.8921372869232794
16,1,11,375.8032694783922,40.40238842630708,2.849742579137139,1.8453325526659576,10.100202684680523,47.57327217573068,3.0672190569049014,0.8975252779092487,0.8211894623939359,0.8668121931092791
17,1,11,371.7167929242595,39.68131811485036,2.8611963612029565,1.918676959494864,10.979545856819868,45.82017929929659,0.5175078794498069,0.910929837186207,0.8400558555200144,0.8538707810418684
18,1,11,336.9214951903444,40.170990890105145,2.796240028207874,1.800625752000011,8.30515476338003,48.12232940295468,3.8235163475421983,0.8895920329220594,0.8627131695866429,0.8741275912351726
19,1,11,352.5127570812226,38.73238176288329,2.671440320530597,1.8340634978346333,6.552307970431642,48.60831859467008,1.7049434318001366,0.8856732349057155,0.8538692055021194,0.8679519050366347
20,1,11,361.3342671806414,39.17714222442291,2.724676888793782,1.8478013296063929,12.79165670668382,46.48303181317095,3.33175419908054,0.8884644218071714,0.8419510005647313,0.8718305104554882
21,1,11,335.7471843007557,44.75525889568896,2.6004197057823863,1.900395733996312,9.96175777518633,54.72450155332387,4.627323877437592,0.9154753774293276,0.8277627799041164,0.8898111780956325
22,1,11,436.6821795405159,44.26456809118038,2.7618142388785563,1.921965111157096,10.788147346809453,43.946382406279234,4.529756735150416,0.8960846065951402,0.8589772534748134,0.909656538495625
23,1,11,439.0990137703232,47.914504001626206,2.797856224196337,1.8546657275030831,7.069397152495026,46.912734727220254,5.04328840502278,0.9041009562240876,0.8226652612102737,0.874950432775749
0,2,11,479.4594910280624,48.43656840209691,2.8253617097820105,1.804599288013152,10.46250460168093,52.232649566937845,5.004629346426888,0.9227645454858444,0.8839688711285245,0.8771540589439677
1,2,11,578.6901034792866,52.66562172872037,2.724757515394739,1.8626321914210555,11.496686661227285,49.33096077739825,4.856459013375284,0.8906835528172247,0.8642216958030896,0.8533089150978471
2,2,11,614.6952851026425,57.2773291876691,2.776303936498981,1.831550999193415,9.455355630233978,53.92001479009173,6.97374035735711,0.8654818703899085,0.8492941041131034,0.8500193795853678
3,2,11,612.9661628976502,59.68972509554749,2.8221767053875904,1.834050887592294,7.868092676538705,44.28297448726218,5.753411331695839,0.9023013427849202,0.8542954071780524,0.8634158002112894
4,2,11,629.5665947415921,59.79401131665202,2.7299443048019443,1.8349250497332903,11.87444444035512,55.28716400462498,7.403015530686137,0.8884144967436258,0.8458481639741439,0.8472226788849164
5,2,11,640.8188834927383,61.83193900832839,2.6836049266378583,1.8203108608956384,9.570362740663157,55.27793889792009,8.863698032608834,0.8835068725615804,0.87209502931095,0.8683100335685616
6,2,11,660.8769143992149,62.80098274630826,2.65414506500517,1.816499867219668,10.478960155649244,54.67354375069543,7.887297730038679,0.8871418715274094,0.8843038084646521,0.8873701637618153
7,2,11,641.2561613975748,63.215966875133645,2.9018394739521582,1.82597647970738,10.20478342885862,41.58384970794441,6.010601421414788,0.9056032062923616,0.8971102981470895,0.8820682051136413
8,2,11,631.7689826830098,55.77140918330434,2.8005714070853287,1.8578559797766077,9.56125991814993,55.22691099023165,6.786345972153003,0.8998528902296489,0.87249845907875,0.9009518528006054
9,2,11,586.2069655434282,60.013673076866894,2.748692296409016,1.802904902165105,9.217689648057547,50.27236467677332,5.005631237801712,0.9175987276609204,0.8398267431055221,0.8890314407820555
10,2,11,525.9063981225321,53.235223761186745,2.8339326932495577,1.8255407307703704,12.060615270920785,53.03407831619964,3.673370553486025,0.8459483921891577,0.8580104975942098,0.8946911057080533
11,2,11,533.5830360934307,57.33097324530048,2.8001316682926367,1.8409247773174024,7.4811326062760575,53.01834726872325,5.599086024873468,0.8886159872356532,0.8636847528212784,0.9135455335709451
12,2,11,484.1331968893516,49.44703678277026,2.7621439884104566,1.7385703114964857,7.068329605055365,62.51906208807006,6.788162209201415,0.8844618830360632,0.8683797083108599,0.8604558911593779
13,2,11,472.2874199670453,48.19786197852064,2.8085265693656,1.8829887950253283,13.162439932220888,51.92742400046783,5.657819749875358,0.9162910456923564,0.865219891184146,0.8715807416981628
14,2,11,373.3715647269448,45.78037743901995,2.756124163909507,1.853753031114353,9.297808000149589,51.48422649733475,6.6453919110741175,0.9091664106650466,0.8840936886810308,0.8981004880101255
15,2,11,391.1840938471132,43.1270204738696,2.816852190251113,1.808249450651136,15.876948938477572,46.59770869062868,1.3211631540118978,0.9095321592487474,0.8205253598214431,0.867685791831187
16,2,11,411.31267972167694,37.55091558319593,2.823079760292628,1.822820377937476,13.757899669224065,56.68310353271399,3.790853166802081,0.9039244381143736,0.8323225651535594,0.8602872925568396
17,2,11,354.33948604795523,40.101160656496525,2.5557508378489846,1.937114944640208,10.563929455704947,47.615446162133495,1.8563451330917988,0.8906532556968638,0.8494453087227047,0.8682947824831593
18,2,11,315.38911082652584,40.35670828511097,2.7723805976684903,1.7568320676741844,9.343966011225854,48.13333799998766,1.663051287462464,0.9251935710304864,0.8500513579116994,0.8931749232549352
19,2,11,353.56482154093163,40.1768864147932,2.780497413530658,1.830705952125371,17.928321877626825,48.98356841419966,3.962944543167508,0.9088670062999704,0.8661371656218554,0.8797839353446724
20,2,11,381.2667056445007,40.883462357416704,2.592412132429468,1.840506718684908,5.474979905209162,52.42033711810853,4.457086274429826,0.8646062685868205,0.8309807725541855,0.8819111877140317
21,2,11,383.5992310290157,45.130697739012895,2.651314152455486,1.8176102084378256,8.588738346806126,45.31235745097216,3.286528447990076,0.9189792388363088,0.8569009503865411,0.9021318663178136
22,2,11,423.59531642101865,48.958515557274026,2.62273110010531,1.7856976613422126,9.746581937073538,56.74684763040975,2.272084288918326,0.867908155452621,0.8358888765275304,0.8529989536292867
23,2,11,449.5023533345383,49.21471362853268,2.750417098204609,1.8691884952302105,10.836188615147648,53.615878359480185,4.307085076853818,0.9004034455330187,0.8194025008557289,0.904187778738192
0,3,11,492.87397906745554,47.52416071422971,2.8279494017224542,1.89783151685067,14.048259759810064,50.272761267707565,4.424974996972841,0.8989038898130524,0.8296560301570577,0.877692184394417
1,3,11,554.5145345064731,51.56361849422232,2.7328894114708,1.8624489228303116,7.457695258228786,46.35302602311234,3.066882106847173,0.8791435643806619,0.8566566505003326,0.8889168514539012
2,3,11,532.2511505894547,50.99709831961218,2.5452243340110035,1.8491590612441935,6.3493355624452645,38.279048489623285,5.152713708892879,0.8939093675451782,0.8200409414189338,0.8706836918019202
3,3,11,606.5225722073005,56.65693792285074,2.802281930369913,1.872452354781192,10.162918790086875,48.02819227758041,5.812213712455296,0.8837807855019602,0.8789688613853357,0.8844904254257114
4,3,11,579.9727784841904,54.32504470795819,2.756124800186336,1.8716131362838824,9.628428142590096,43.69046839085308,5.839820938286431,0.915302850201954,0.9029742920625872,0.8915106314966579
5,3,11,616.319405414143,60.150793105820725,2.736147650428088,1.820274668583035,12.26696051031408,54.82474009668009,5.721486845485833,0.8890327923445347,0.8400997318502587,0.8832956243139846
6,3,11,643.4031612925488,59.3870904779556,2.742213602484585,1.8563093453652435,8.044128208548313,53.29490620564208,6.294871685070427,0.9013741347401732,0.8672679200189654,0.8749972146764136
7,3,11,615.3189239773869,59.8643801238518,2.572325554249653,1.823702133162816,9.707543301747872,46.60146071068102,6.824841037833629,0.9307058013934276,0.8455407382296032,0.8795304451032826
8,3,11,618.295560206185,57.48502805405587,2.8024345220493885,1.847256708248149,11.784599730344333,43.86695571497036,6.534818966339377,0.8943189638868665,0.8321329067283517,0.8892527904782306
9,3,11,561.1067260961528,54.33811092110989,2.744383541730547,1.8652807443845787,9.7069457149173,47.45587418037133,6.655614111514031,0.8865803500658944,0.8338230297257351,0.8759043067312536
10,3,11,523.2040592440895,51.552857105668274,2.555863862917255,1.7883752238626698,11.187099873791004,57.29058896384513,6.5724233339784295,0.9008204314930424,0.8665172099504713,0.8754438515927743
11,3,11,485.5175561191136,53.77831646394837,2.8150790001525787,1.903451904134392,10.351514725904009,51.21615608369354,6.506133940796122,0.9004749682561927,0.832552035937049,0.8514764367354692
12,3,11,453.90672593919527,47.86889039600076,2.9092508039605143,1.7345181846561892,9.207270173776225,51.71059924663344,5.503576529522783,0.901674892520595,0.8813769233412234,0.8890392165032038
13,3,11,382.984658321212,45.74993228808772,2.593274522066294,1.8179070594880944,10.40872335291531,47.92709855574063,3.3892509689383576,0.9339369149884376,0.8380279563784573,0.8761674658208871
14,3,11,387.247064962804,46.43865841030182,3.075749644457481,1.9164565457037104,7.150741273625576,46.94176758743694,4.974990272063939,0.908598484643776,0.8376340925353487,0.8591446442012621
15,3,11,373.9304812938794,42.99802160397618,2.73882027607342,1.7874107324323032,6.822140901019619,47.55478358144644,2.453192405249723,0.9234430704283512,0.8396316178340266,0.8569768332449459
16,3,11,348.95769124554005,39.24148095699397,2.7806167469064444,1.8832443691196412,12.750587753542993,45.91149270165816,3.352633569138819,0.9285490234409414,0.8141942676134716,0.8961252081839645
17,3,11,301.8470918047471,37.62081299387541,2.775445185858577,1.8079472143359157,5.48348015525576,51.28918789394875,1.3595370117176204,0.8815067956379781,0.831703581027782,0.8862651166179216
18,3,11,330.0711217236937,36.7652910744371,2.857968248582877,1.850261554904345,12.089272887399384,45.95762643600369,1.884994876790896,0.8560538202975261,0.8793612100753171,0.8814793971768882
19,3,11,357.16892443531367,39.41726086858028,2.8731725079084343,1.8375167320504688,8.821032122559862,47.76540788993115,2.9060414479480183,0.8663044618474784,0.8551774569153916,0.8685856323617459
